Owned Area - Building Inventory 2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
District,Fin-Sub,Chrgbl Fin No,PO Name,Unit Name,Property Address,County,City,ST,ZIP Code,Property Status,Ownership,FDB ID (All),AMS Locale Key (All),FDB Facility Type (All),FDB Facility Subtype (All),Building Ownership Description,Land Desc,Space Certified Indicator,Bldg Occu Date,Int Sq Ft
Rio Grande,482435-G02,482435,DEVINE,MAIN OFFICE,111 W COLLEGE AVE,MEDINA,DEVINE,TX,78016-9998,Active,Owned,1360775,W23483,Post Office,Administrative Post Office (APO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,6/1/1960,"3,836"
Dallas,482475-G01,482475,DIBOLL,MAIN OFFICE,302 N HENDRIX AVE,ANGELINA,DIBOLL,TX,75941-9998,Active,Owned,1360830,W23491,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,11/1/1962,"4,012"
Houston,482500-G01,482500,DIMEBOX,MAIN OFFICE,1017 STEPHEN F AUSTIN BLVD,LEE,DIME BOX,TX,77853-5366,Active,Owned,1360916,W23498,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,7/1/1968,996
Rio Grande,482605-G01,482605,DRIPPING SPRINGS,MAIN OFFICE,1450 W HIGHWAY 290,HAYS,DRIPPING SPRINGS,TX,78620-9998,Active,Owned,1361320,W23553,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/2009,"10,087"
Ft Worth,482630-G01,482630,DUMAS,MAIN OFFICE,315 S BLISS AVE,MOORE,DUMAS,TX,79029-9998,Active,Owned,1361419,W23560,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1979,"8,527"
Dallas,482640-G01,482640,DUNCANVILLE,MAIN OFFICE,711 S CEDAR RIDGE DR,DALLAS,DUNCANVILLE,TX,75137-9998,Active,Owned,1361443,W23562,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1985,"15,159"
Rio Grande,482665-G01,482665,EAGLE PASS,MAIN OFFICE,410 S BIBB AVE,MAVERICK,EAGLE PASS,TX,78852-9998,Active,Owned,1361592,W23572,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/2001,"23,017"
Ft Worth,482690-G01,482690,EASTLAND,MAIN OFFICE,411 W MAIN ST,EASTLAND,EASTLAND,TX,76448-9998,Active,Owned,1361919,W23590,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1937,"7,885"
Rio Grande,482735-G01,482735,EDINBURG,MAIN OFFICE,410 S JACKSON RD,HIDALGO,EDINBURG,TX,78539-9998,Active,Owned,1362089,W23608,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,6/1/2000,"28,519"
Houston,482780-G01,482780,EL CAMPO,MAIN OFFICE,110 S MECHANIC ST,WHARTON,EL CAMPO,TX,77437-9998,Active,Owned,1362170,W23614,Post Office,Administrative Post Office (APO),Unknown,Unknown,Yes,6/1/1938,"12,975"
Rio Grande,482805-G01,482805,EL INDIO,MPO/MODULAR BLDG,18496 FM 1021,MAVERICK,EL INDIO,TX,78860-9800,Active,Owned,1362180,W23619,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,2/1/1997,"1,472"
Rio Grande,482845-G10,482848,EL PASO,CORONADO STATION,7383 REMCON CIR,EL PASO,EL PASO,TX,79912-9998,Active,Owned,1359310,W23342,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1989,"32,433"
Rio Grande,482845-G01,482849,EL PASO,DOWNTOWN STATION,219 E MILLS AVE,EL PASO,EL PASO,TX,79901-9998,Active,Owned,1361188,W23533,Post Office,Finance Station - No Delivery,"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1920,"31,498"
Rio Grande,482847-G24,482847,EL PASO,P&DC,8401 BOEING DR,EL PASO,EL PASO,TX,79910-9716,Active,Owned,1435768,W23624,Post Office,Main Post Office,Unknown,Unknown,Yes,7/1/1997,"227,088"
Rio Grande,482847-G24,482847,EL PASO,P&DC,8401 BOEING DR,EL PASO,EL PASO,TX,79910-9716,Active,Owned,1435977,W26640,Post Office,Station,Unknown,Unknown,Yes,7/1/1997,"227,088"
Rio Grande,482847-G24,482847,EL PASO,P&DC,8401 BOEING DR,EL PASO,EL PASO,TX,79910-9716,Active,Owned,1441185,W23623,Mail Processing,Processing and Distribution Center/Facility (PDC/PDF),Unknown,Unknown,Yes,7/1/1997,"227,088"
Rio Grande,482845-G07,482855,EL PASO,PEBBLE HILLS STATION,3100 N YARBROUGH DR,EL PASO,EL PASO,TX,79925-9998,Active,Owned,1377062,W25107,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1984,"22,751"
Rio Grande,482845-G33,482857,EL PASO,SANDY CREEK STATION,2100 GEORGE DIETER DR,EL PASO,EL PASO,TX,79936-9998,Active,Owned,1436054,W26940,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1999,"20,249"
Rio Grande,482845-G05,482860,EL PASO,SUNRISE STATION,4100 HERCULES AVE,EL PASO,EL PASO,TX,79904-9998,Active,Owned,1384013,W25917,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1985,"9,534"
Rio Grande,482846-G08,482846,EL PASO,VMF,8601 STINSON AVE,EL PASO,EL PASO,TX,79910-9721,Active,Owned,1435987,W26665,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,1/1/1975,"6,391"
Rio Grande,482845-G34,482845,EL PASO,VMF AT P&DC,8401 BOEING DR,EL PASO,EL PASO,TX,79910-9998,Active,Owned,,,,,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,,"15,420"
Rio Grande,482845-G18,482861,EL PASO,WASHINGTON PK STA SIT,4400 E PAISANO DR,EL PASO,EL PASO,TX,79905-9998,Active,Owned,1386531,W26438,Post Office,Station,"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",Yes,9/1/1997,"16,072"
Rio Grande,482845-G35,482862,EL PASO,YSLETA STATION,880 N ZARAGOZA RD,EL PASO,EL PASO,TX,79907-9998,Active,Owned,1432974,1654,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,6/1/2001,"19,988"
Ft Worth,482790-G01,482790,ELECTRA,MAIN OFFICE,200 W CLEVELAND AVE,WICHITA,ELECTRA,TX,76360-9998,Active,Owned,1362246,W23633,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1939,"8,380"
Rio Grande,482795-G01,482795,ELGIN,MAIN OFFICE,21 N AVENUE C,BASTROP,ELGIN,TX,78621-9998,Active,Owned,1362262,W23636,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1939,"6,936"
Rio Grande,482850-G01,482850,ELSA,MPO,706 E Edinburg Ave,HIDALGO,ELSA,TX,78543-9800,Active,Owned,1362488,W23651,Post Office,Administrative Post Office (APO),"USPS Building, Prev. Leased","USPS Land, Not Prev. Leased",No,1/1/1993,"3,936"
Ft Worth,482890-G01,482890,ENERGY,MO/MODULAR BLDG,6950 FM 1702 S,COMANCHE,ENERGY,TX,76452-9900,Active,Owned,1362607,W23662,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,9/1/1997,736
Dallas,482905-G01,482905,ENNIS,MAIN OFFICE,205 N MCKINNEY ST,ELLIS,ENNIS,TX,75119-9998,Active,Owned,1362640,W23666,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1916,"16,949"
Ft Worth,482920-G01,482920,ERA,MPO/MODULAR BLDG,7210 W FM 922,COOKE,ERA,TX,76238-9998,Active,Owned,1362683,W23671,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,12/1/1996,736
Ft Worth,482940-G01,482940,ESTELLINE,MPO/MODULAR BLDG,710 CLEVELAND ST,HALL,ESTELLINE,TX,79233-9800,Active,Owned,1362751,W23675,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,7/1/1995,"1,472"
Ft Worth,482950-G01,482950,EULESS,MAIN OFFICE,210 N ECTOR DR,TARRANT,EULESS,TX,76039-3651,Active,Owned,1362806,W23680,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1978,"12,647"
Dallas,483035-G01,483035,FARMERSVILLE,MAIN OFFICE,213 MCKINNEY ST,COLLIN,FARMERSVILLE,TX,75442-9998,Active,Owned,1363157,W23715,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1939,"6,550"
Rio Grande,483095-G01,483095,FISCHER,MPO/MODULAR BLDG,4050 FM 484,COMAL,FISCHER,TX,78623-9998,Active,Owned,1363416,W23740,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,11/1/1995,736
Rio Grande,483105-G01,483105,FLAT,MPO/MODULAR BLDG,10065 S STATE HIGHWAY 36,CORYELL,FLAT,TX,76526-9800,Active,Owned,1363482,W23744,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Const. by USPS",Land Data on separate record,No,12/1/1996,701
Rio Grande,483130-G01,483130,FLORESVILLE,MAIN OFFICE,141 PALOMA DR,WILSON,FLORESVILLE,TX,78114-9998,Active,Owned,1363566,W23754,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,12/5/2008,0
Ft Worth,483150-G01,483150,FLUVANNA,MAIN OFFICE,930 10TH ST,SCURRY,FLUVANNA,TX,79517-9998,Active,Owned,,,,,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,5/1/1966,803
Dallas,483185-G02,483185,FORNEY,MAIN OFFICE,102 E BROAD ST,KAUFMAN,FORNEY,TX,75126-9998,Active,Owned,1363725,W23777,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,3/1/2001,"8,184"
Ft Worth,483220-G39,483229,FORT WORTH,8TH AVENUE STATION,2600 8TH AVE,TARRANT,FORT WORTH,TX,76110-3051,Active,Owned,1362160,W22930,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,3/1/1999,"22,199"
Ft Worth,483220-G45,483220,FORT WORTH,ARLINGTON HGTS,3101 W 6TH ST,TARRANT,FORT WORTH,TX,76107-2778,Active,Owned,,,,,"USPS Building, Transferred","USPS Land, Transferred",Yes,9/27/2008,"5,007"
Ft Worth,483220-G40,483248,FORT WORTH,CITY VIEW STATION,7101 BRYANT IRVIN RD,TARRANT,FORT WORTH,TX,76132-4135,Active,Owned,1358101,1527,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/2001,"17,819"
Ft Worth,483220-G02,483249,FORT WORTH,DOWNTOWN STATION,251 W LANCASTER AVE,TARRANT,FORT WORTH,TX,76102-9997,Active,Owned,1361165,W23534,Post Office,Station,"USPS Building, Transferred","USPS Land, Transferred",Yes,7/1/1935,"206,856"
Ft Worth,483220-G02,483249,FORT WORTH,DOWNTOWN STATION,251 W LANCASTER AVE,TARRANT,FORT WORTH,TX,76102-9997,Active,Owned,1471439,17298,Administrative Office,Postal Inspection Service Field Division (USPIS),"USPS Building, Transferred","USPS Land, Transferred",Yes,7/1/1935,"206,856"
Ft Worth,483220-G05,483238,FORT WORTH,GLENCREST STATION,5125 WICHITA ST,TARRANT,FORT WORTH,TX,76119-9998,Active,Owned,1364937,W23903,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1976,"12,179"
Ft Worth,483220-G06,483236,FORT WORTH,HALTOM CITY BRANCH,5709 BROADWAY AVE,TARRANT,HALTOM CITY,TX,76117-3325,Active,Owned,1435791,W24011,Post Office,Branch,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,1/1/1976,"11,421"
Ft Worth,483222-G28,483222,FORT WORTH,JACK WATSON VMF,4600 MARK IV PKWY,TARRANT,FORT WORTH,TX,76161-9341,Active,Owned,1444229,8548,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,8/1/1986,"15,756"
Ft Worth,483220-G17,483242,FORT WORTH,LAKE WORTH BRANCH,3930 TELEPHONE RD,TARRANT,FORT WORTH,TX,76135-9998,Active,Owned,1435814,W24392,Post Office,Branch,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/1/1988,"11,463"
Ft Worth,483220-G25,483237,FORT WORTH,NO RICHLAND HILLS BR,6051 DAVIS BLVD,TARRANT,NORTH RICHLAND HILLS,TX,76180-6385,Active,Owned,1435838,W24945,Post Office,Branch,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1989,"26,302"
Ft Worth,483220-G41,483232,FORT WORTH,OAKS BRANCH,1008 ROBERTS CUT OFF RD,TARRANT,RIVER OAKS,TX,76114-9998,Active,Owned,1435850,W25385,Post Office,Branch,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,12/1/1998,"8,019"
Ft Worth,483221-G11,483221,FORT WORTH,P&DC,4600 MARK IV PKWY,TARRANT,FORT WORTH,TX,76161-9997,Active,Owned,1000029,8215,Administrative Office,Consumer Affairs Office,Unknown,Unknown,Yes,8/1/1986,"470,161"
Ft Worth,483221-G11,483221,FORT WORTH,P&DC,4600 MARK IV PKWY,TARRANT,FORT WORTH,TX,76161-9997,Active,Owned,1435775,W23796,Post Office,Main Post Office,Unknown,Unknown,Yes,8/1/1986,"470,161"
Ft Worth,483221-G11,483221,FORT WORTH,P&DC,4600 MARK IV PKWY,TARRANT,FORT WORTH,TX,76161-9997,Active,Owned,1435802,W24211,Post Office,Station,Unknown,Unknown,Yes,8/1/1986,"470,161"
Ft Worth,483221-G11,483221,FORT WORTH,P&DC,4600 MARK IV PKWY,TARRANT,FORT WORTH,TX,76161-9997,Active,Owned,1436000,W26685,Administrative Office,District Administrative Office (DM),Unknown,Unknown,Yes,8/1/1986,"470,161"
Ft Worth,483221-G11,483221,FORT WORTH,P&DC,4600 MARK IV PKWY,TARRANT,FORT WORTH,TX,76161-9997,Active,Owned,1441199,W26475,Mail Processing,Processing and Distribution Center/Facility (PDC/PDF),Unknown,Unknown,Yes,8/1/1986,"470,161"
Ft Worth,483220-G09,483225,FORT WORTH,POLYTEC STATION,4650 E ROSEDALE ST,TARRANT,FORT WORTH,TX,76105-1800,Active,Owned,1366134,W24018,Post Office,Finance Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/1981,"19,382"
Ft Worth,483220-G09,483225,FORT WORTH,POLYTEC STATION,4650 E ROSEDALE ST,TARRANT,FORT WORTH,TX,76105-1800,Active,Owned,1377971,W25194,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/1981,"19,382"
Ft Worth,483225-G08,483225,FORT WORTH,POLYTECH STATION STORAGE,4650 E ROSEDALE ST,TARRANT,FORT WORTH,TX,76105-9998,Active,Owned,,,,,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,2/1/1981,"3,000"
Ft Worth,483220-G20,483234,FORT WORTH,RIDGLEA STATION,3020 S CHERRY LN,TARRANT,FORT WORTH,TX,76116-3944,Active,Owned,1379325,W25370,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1987,"19,016"
Ft Worth,483220-G26,483223,FORT WORTH,SEMINARY HILL STA,1001 ALTAMESA BLVD,TARRANT,FORT WORTH,TX,76134-3411,Active,Owned,1381194,W25593,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,5/1/2001,"16,206"
Ft Worth,483220-G18,483247,FORT WORTH,TRINITY RIVER STATION,4450 OAK PARK LN,TARRANT,FORT WORTH,TX,76109-9998,Active,Owned,1385024,W26069,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1987,"23,477"
Ft Worth,483241-G09,483241,FORT WORTH,WEDGEWOOD STATION STORAGE,3701 ALTAMESA BLVD,TARRANT,FORT WORTH,TX,76161-9341,Active,Owned,,,,,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,3/1/1984,"4,800"
Ft Worth,483220-G08,483241,FORT WORTH,WEDGWOOD STATION,3701 ALTAMESA BLVD,TARRANT,FORT WORTH,TX,76133-5649,Active,Owned,1386802,W26245,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,3/1/1984,"17,024"
Ft Worth,483220-G21,483228,FORT WORTH,WHITE SETTLEMENT BR,301 N LAS VEGAS TRL,TARRANT,FORT WORTH,TX,76108-1500,Active,Owned,1435939,W26312,Post Office,Branch,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1988,"18,233"
Rio Grande,483235-G01,483235,FRANCITAS,MPO/MODULAR BLDG,66 BRYAN ST,JACKSON,FRANCITAS,TX,77961-9800,Active,Owned,1363966,W23802,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,1/1/1997,736
Houston,483255-G02,483255,FRED,MAIN OFFICE,20239 FM 92 S,TYLER,FRED,TX,77616-0017,Active,Owned,1364055,W23806,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,9/1/1979,"1,400"
Rio Grande,483260-G02,483260,FREDERICKSBURG,MAIN OFFICE,1150 N US HIGHWAY 87,GILLESPIE,FREDERICKSBURG,TX,78624-9998,Active,Owned,1364072,W23808,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,6/1/1999,"22,504"
Houston,483270-G01,483270,FREEPORT,MAIN OFFICE,924 N AVENUE F,BRAZORIA,FREEPORT,TX,77541-9998,Active,Owned,1364125,W23813,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Transferred",Yes,5/5/2008,"8,995"
Houston,483285-G01,483285,FRESNO,MAIN OFFICE,4725 TEAL BEND BLVD,FORT BEND,FRESNO,TX,77545-9998,Active,Owned,1364166,W23818,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/2009,"6,309"
Houston,483295-G01,483295,FRIENDSWOOD,MAIN OFFICE,310 MORNINGSIDE DR,GALVESTON,FRIENDSWOOD,TX,77546-9998,Active,Owned,1364192,W23823,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1981,"12,016"
Dallas,483305-G05,483306,FRISCO,EAST FRISCO CARRIER ANNEX,12580 ROLATER RD,COLLIN,FRISCO,TX,75035-9997,Active,Owned,1449682,11954,Post Office,Carrier Annex (ANX),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,,"9,649"
Dallas,483305-G02,483305,FRISCO,MAIN OFFICE,8700 STONEBROOK PKWY,COLLIN,FRISCO,TX,75034-9998,Active,Owned,1364199,W23826,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,7/1/1996,"19,193"
Ft Worth,483365-G02,483365,GAINESVILLE,MAIN OFFICE,321 E CALIFORNIA ST,COOKE,GAINESVILLE,TX,76240-9998,Active,Owned,1364313,W23846,Post Office,Main Post Office,"USPS Building, Transferred","USPS Land, Transferred",Yes,3/1/1959,"23,736"
Houston,483380-G06,483381,GALVESTON,BOB LYONS STA,5826 BROADWAY ST,GALVESTON,GALVESTON,TX,77551-9998,Active,Owned,1435732,W22993,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1996,"21,613"
Dallas,482270-G62,482270,GARLAND,DALLAS AUX VMF,936 W WALNUT ST,DALLAS,GARLAND,TX,75040-9996,Active,Owned,1441529,3753,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1987,"11,921"
Dallas,483410-G01,483410,GARLAND,MAIN OFFICE,1000 W WALNUT ST,DALLAS,GARLAND,TX,75040-9998,Active,Owned,1364466,W23863,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,6/1/1976,"37,085"
Dallas,483410-G03,483411,GARLAND,NORTH STATION,2346 BELT LINE RD,DALLAS,GARLAND,TX,75044-9998,Active,Owned,1375446,W24927,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1988,"25,387"
Dallas,483410-G02,483412,GARLAND,SOUTH STATION,501 E OATES RD,DALLAS,GARLAND,TX,75043-9998,Active,Owned,1382291,W25684,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1988,"24,374"
Dallas,483410-G02,483412,GARLAND,SOUTH STATION,501 E OATES RD,DALLAS,GARLAND,TX,75043-9998,Active,Owned,1450529,12469,Post Office,Carrier Annex (ANX),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1988,"24,374"
Rio Grande,483440-G01,483440,GATESVILLE,MAIN OFFICE,802 E LEON ST,CORYELL,GATESVILLE,TX,76528-9998,Active,Owned,1364537,W23869,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,4/1/1937,"9,567"
Rio Grande,483475-G02,483475,GEORGETOWN,MAIN OFFICE,2300 SCENIC DR,WILLIAMSON,GEORGETOWN,TX,78626-9998,Active,Owned,1364651,W23883,Post Office,Administrative Post Office (APO),Unknown,Unknown,Yes,2/1/1989,"25,889"
Rio Grande,483490-G01,483490,GIDDINGS,MAIN OFFICE,279 E AUSTIN ST,LEE,GIDDINGS,TX,78942-9998,Active,Owned,1364741,W23888,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",No,6/1/1938,"6,297"
Dallas,483515-G02,483515,GILMER,MAIN OFFICE,405 N CYPRESS ST,UPSHUR,GILMER,TX,75644-9998,Active,Owned,1364804,W23893,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1991,"15,171"
Ft Worth,483525-G01,483525,GIRARD,MPO/MODULAR BLDG,1485 STATE HIGHWAY 70,KENT,GIRARD,TX,79518-9998,Active,Owned,1435780,W23894,Post Office,Part Time Post Office (PTPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,6/1/2000,750
Dallas,483540-G01,483540,GLADEWATER,MAIN OFFICE,101 N DEAN ST,GREGG,GLADEWATER,TX,75647-9998,Active,Owned,1364834,W23896,Post Office,Main Post Office,"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1941,"9,432"
Dallas,483585-G01,483585,GOBER,MPO/MODULAR BLDG,4672 FM 68,FANNIN,GOBER,TX,75443-9998,Active,Owned,1365050,W23908,Post Office,Remotely Managed Post Office (RMPO),USPS Personal Property,Land Data on separate record,Yes,12/1/1997,720
Ft Worth,483590-G01,483590,GODLEY,MAIN OFFICE,100 S MAIN ST,JOHNSON,GODLEY,TX,76044-9998,Active,Owned,1365058,W23909,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,5/1/1961,"1,902"
Rio Grande,483625-G01,483625,GONZALES,MAIN OFFICE,920 N SAINT JOSEPH ST STE 105,GONZALES,GONZALES,TX,78629-9998,Active,Owned,1365118,W23919,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,7/1/1987,"11,288"
Ft Worth,483680-G02,483680,GRAHAM,MAIN OFFICE,100 TENNESSEE ST,YOUNG,GRAHAM,TX,76450-2243,Active,Owned,1365268,W23935,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1993,"17,074"
Ft Worth,483685-G02,483686,GRANBURY,ACTON BRANCH,5561 N GATE RD,HOOD,GRANBURY,TX,76049-9998,Active,Owned,1436006,W26817,Post Office,Branch,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1997,"17,116"
Ft Worth,483685-G01,483685,GRANBURY,MAIN OFFICE,530 N CROCKETT ST,HOOD,GRANBURY,TX,76048-9998,Active,Owned,1365282,W23936,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1982,"8,048"
Dallas,483695-G01,483695,GRAND PRAIRIE,MAIN OFFICE,802 S CARRIER PKWY,DALLAS,GRAND PRAIRIE,TX,75051-9998,Active,Owned,1365326,W23938,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1977,"26,924"
Dallas,483695-G02,483696,GRAND PRAIRIE,WESTCHESTER STATION,765 W WESTCHESTER PKWY,DALLAS,GRAND PRAIRIE,TX,75052-9998,Active,Owned,1387255,W26283,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,6/1/1990,"25,279"
Ft Worth,483720-G01,483720,GRAPEVINE,MAIN OFFICE,1251 WILLIAM D TATE AVE,TARRANT,GRAPEVINE,TX,76051-9998,Active,Owned,1365431,W23952,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,5/1/1985,"15,223"
Ft Worth,483720-G02,483721,GRAPEVINE,SOUTHLAKE BRANCH,300 STATE ST,TARRANT,SOUTHLAKE,TX,76092-9998,Active,Owned,1435869,W25710,Post Office,Branch,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/2000,"20,700"
Dallas,483735-G02,483735,GREENVILLE,CARRIER ANNEX,3701 STANFORD ST,HUNT,GREENVILLE,TX,75401-9997,Active,Owned,1435786,W23962,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Land Banking",Yes,8/27/2005,"26,735"
Dallas,483735-G04,483735,GREENVILLE TX,MAIN OFFICE RETAIL UNIT,2600 WESLEY ST,HUNT,GREENVILLE,TX,75401-9994,Active,Owned,1449525,11827,Post Office,Finance Station - No Delivery,"USPS Building, Transferred","USPS Land, Transferred",No,8/13/2009,"4,527"
Rio Grande,483760-G01,483760,GROESBECK,MAIN OFFICE,112 S DR J B RIGGS DR,LIMESTONE,GROESBECK,TX,76642-9998,Active,Owned,1365760,W23980,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1938,"6,600"
Rio Grande,483850-G01,483850,HAMILTON,MAIN OFFICE,120 S RICE ST,HAMILTON,HAMILTON,TX,76531-9998,Active,Owned,1366043,W24013,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1940,"7,568"
Houston,483860-G02,483860,HAMSHIRE,MAIN OFFICE,25142 HIGHWAY 124,JEFFERSON,HAMSHIRE,TX,77622-0015,Active,Owned,1366115,W24017,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,5/1/1981,"1,034"
